duration,subjID,stimulus,pos_s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
125,959126,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,0.22252546,0.22252546,2.309255932,-2.309255932,12.02060434,2.0295
125,959126,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,0.475442778,0.475442778,2.684046811,-2.684046811,35.43119222,3.2575
125,959126,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,11.43751947,11.43751947,7.845074801,7.845074801,25.87613691,4.1045
125,959126,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,0.345762416,0.345762416,1.908457452,-1.908457452,3.095889012,1.4865
125,959126,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,0.516122102,0.516122102,1.559957452,-1.559957452,10.40924581,1.138
125,959126,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,0.305383327,0.305383327,2.139755932,-2.139755932,4.99196035,1.86
125,959126,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.409750021,0.409750021,1.926255932,-1.926255932,21.7158464,1.6465
125,959126,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,0.078018318,0.078018318,3.497046811,-3.497046811,20.69156546,4.0705
125,959126,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,0.061109181,0.061109181,2.936852891,-2.936852891,10.66482374,2.9415
125,959126,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,0.39063534,0.39063534,2.114054412,-2.114054412,15.89309915,1.9765
125,959126,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,0.190845358,0.190845358,2.820151371,-2.820151371,10.99003685,2.967
125,959126,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,0.333247035,0.333247035,2.082755932,-2.082755932,14.4293511,1.803
125,959126,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,0.063897862,0.063897862,2.633755932,-2.633755932,17.32566881,2.354
125,959126,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,0.302694724,0.302694724,2.145255932,-2.145255932,18.66779988,1.8655
125,959126,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,0.132284999,0.132284999,2.642554412,-2.642554412,17.28886318,2.505
125,959126,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,0.289984962,0.289984962,2.171255932,-2.171255932,17.99500168,1.8915
125,959126,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,0.2741478,0.2741478,2.054957452,-2.054957452,7.608284544,1.633
125,959126,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,0.375337053,0.375337053,1.847957452,-1.847957452,12.37699401,1.426
125,959126,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,0.239145917,0.239145917,2.275255932,-2.275255932,10.9720278,1.9955
125,959126,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,0.404861651,0.404861651,1.936255932,-1.936255932,7.049977084,1.6565
125,959126,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,0.289884884,0.289884884,2.468852891,-2.468852891,7.917686206,2.4735
125,959126,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,0.174569398,0.174569398,2.556054412,-2.556054412,8.755513319,2.4185
125,959126,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,0.312271307,0.312271307,2.720449851,-2.720449851,10.6614012,3.0095
125,959126,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,0.493096725,0.493096725,1.755755932,-1.755755932,4.173644136,1.476
125,959126,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.063897862,0.063897862,2.633755932,-2.633755932,8.789636111,2.354
125,959126,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,0.026257415,0.026257415,2.710755932,-2.710755932,13.89728758,2.431
125,959126,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,0.008853664,0.008853664,2.895054412,-2.895054412,44.47386082,2.7575
125,959126,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,0.252588934,0.252588934,2.247755932,-2.247755932,14.40337639,1.968
125,959126,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,0.141572902,0.141572902,2.623554412,-2.623554412,21.09070096,2.486
125,959126,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,0.431892025,0.431892025,2.178352891,-2.178352891,32.96558503,2.183
125,959126,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,0.533742364,0.533742364,1.821304412,-1.821304412,5.591978359,1.68375
125,959126,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,0.209082443,0.209082443,2.336755932,-2.336755932,12.96206883,2.057
125,959126,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,0.390729641,0.390729641,2.559949851,-2.559949851,16.12201726,2.849
125,959126,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,0.246522734,0.246522734,2.854949851,-2.854949851,7.377848173,3.144
125,959126,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.377975618,0.377975618,1.991255932,-1.991255932,9.336195527,1.7115
125,959126,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,0.047471785,0.047471785,2.816054412,-2.816054412,11.71523965,2.6785
125,959126,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,0.113514815,0.113514815,2.532255932,-2.532255932,22.41139141,2.2525
125,959126,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,0.147927783,0.147927783,2.610554412,-2.610554412,11.62407561,2.473
125,959126,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,0.252833352,0.252833352,2.247255932,-2.247255932,11.62568094,1.9675
125,959126,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,0.04013923,0.04013923,2.831054412,-2.831054412,9.164038325,2.6935
125,959126,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,0.702413251,0.702413251,1.773651371,-1.773651371,12.08382405,1.9205
125,959126,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,0.310027278,0.310027278,2.130255932,-2.130255932,12.01905066,1.8505
125,959126,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,0.409066805,0.409066805,1.778957452,-1.778957452,20.78817272,1.357
125,331695,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,0.411899978,0.411899978,1.974199952,-1.974199952,3.862265909,1.7445
125,331695,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,0.047631986,0.047631986,3.763079298,-3.763079298,26.95445197,4.5315
125,331695,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,0.120085416,0.120085416,2.310230115,-2.310230115,22.48637943,1.831
125,331695,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,0.103486071,0.103486071,2.083260278,-2.083260278,6.620498201,1.3545
125,331695,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,0.126950245,0.126950245,2.035260278,-2.035260278,40.21868783,1.3065
125,331695,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,0.382488286,0.382488286,2.034366618,-2.034366618,3.042252247,1.804666667
125,331695,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,0.207587234,0.207587234,2.131230115,-2.131230115,25.13136208,1.652
125,331695,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,0.112040718,0.112040718,2.065760278,-2.065760278,29.23241499,1.337
125,331695,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,0.058491957,0.058491957,2.436230115,-2.436230115,13.29707844,1.957
125,331695,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,0.108003352,0.108003352,3.639579298,-3.639579298,15.52430364,4.408
125,331695,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,0.112221801,0.112221801,2.848169788,-2.848169788,19.50133801,2.868
125,331695,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,0.681855736,0.681855736,2.987518972,-2.987518972,15.3490391,4.255
125,331695,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,0.481230382,0.481230382,2.876079298,-2.876079298,19.99945736,3.6445
125,331695,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,0.030241997,0.030241997,2.233093612,-2.233093612,15.96377228,1.504333333
125,331695,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.250828195,0.250828195,2.303699952,-2.303699952,10.79697623,2.074
125,331695,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,0.441209084,0.441209084,2.175169788,-2.175169788,3.938570017,2.195
125,331695,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.077291069,0.077291069,2.658699952,-2.658699952,8.40629861,2.429
125,331695,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,0.212677799,0.212677799,2.642669788,-2.642669788,11.38594592,2.6625
125,331695,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,0.538487642,0.538487642,1.976169788,-1.976169788,17.12852126,1.996
125,331695,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,0.007429605,0.007429605,2.279760278,-2.279760278,13.90502793,1.551
125,331695,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,1.41900078,1.41900078,1.740488808,-1.740488808,35.43119222,3.2575
125,331695,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,0.601176524,0.601176524,3.413488808,-3.413488808,17.90745438,4.9305
125,331695,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,1.180161696,1.180161696,2.750928482,-2.750928482,14.46030657,4.767
125,331695,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,0.538019917,0.538019917,1.716199952,-1.716199952,3.095889012,1.4865
125,331695,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,0.209319275,0.209319275,1.866760278,-1.866760278,10.40924581,1.138
125,331695,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,0.105909144,0.105909144,2.339230115,-2.339230115,4.99196035,1.86
125,331695,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.459806001,0.459806001,1.876199952,-1.876199952,21.7158464,1.6465
125,331695,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,0.272985831,0.272985831,3.302079298,-3.302079298,20.69156546,4.0705
125,331695,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,2.948891614,2.948891614,0.698247501,-0.698247501,26.75991825,4.2115
125,331695,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,0.313357104,0.313357104,2.697639625,-2.697639625,10.99003685,2.967
125,331695,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,0.383303015,0.383303015,2.032699952,-2.032699952,14.4293511,1.803
125,331695,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,0.360508761,0.360508761,2.862109462,-2.862109462,11.91317738,3.381
125,331695,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,0.113953842,0.113953842,2.583699952,-2.583699952,17.32566881,2.354
125,331695,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,0.285716704,0.285716704,3.015109462,-3.015109462,8.164356964,3.534
125,331695,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,0.039671734,0.039671734,2.474730115,-2.474730115,10.9720278,1.9955
125,331695,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,0.205387468,0.205387468,2.135730115,-2.135730115,7.049977084,1.6565
125,331695,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,0.082423858,0.082423858,2.648199952,-2.648199952,8.755513319,2.4185
125,331695,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,0.572356254,0.572356254,3.211518972,-3.211518972,19.08143291,4.479
125,331695,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,0.193549823,0.193549823,3.464579298,-3.464579298,19.74344947,4.233
125,331695,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,0.542111696,0.542111696,2.490609462,-2.490609462,10.6614012,3.0095
125,331695,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,0.015697611,0.015697611,2.784699952,-2.784699952,7.204478276,2.555
125,331695,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,10.02529891,10.02529891,7.776446255,7.776446255,4.173644136,1.476
125,331695,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,0.409615765,0.409615765,3.022579298,-3.022579298,19.97416996,3.791
125,331695,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,0.155930487,0.155930487,3.280609462,-3.280609462,12.34075727,3.7995
125,331695,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,1.027442365,1.027442365,2.541488808,-2.541488808,16.71621201,4.0585
125,331695,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,0.85616834,0.85616834,2.109079298,-2.109079298,9.03213421,2.8775
125,331695,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,0.052704413,0.052704413,3.491776128,-3.491776128,12.34882649,4.010666667
125,331695,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,1.195665618,1.195665618,1.414579298,-1.414579298,32.96558503,2.183
125,331695,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,0.370264389,0.370264389,3.103079298,-3.103079298,34.79652683,3.8715
125,331695,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,0.121509704,0.121509704,2.829169788,-2.829169788,16.12201726,2.849
125,331695,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,0.039831706,0.039831706,3.518109462,-3.518109462,41.59614038,4.037
125,331695,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,0.693322293,0.693322293,3.224988808,-3.224988808,15.33104622,4.742
125,331695,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,0.804372733,0.804372733,1.954109462,-1.954109462,11.62407561,2.473
125,331695,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,0.302889333,0.302889333,2.197199952,-2.197199952,11.62568094,1.9675
125,331695,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,0.575394834,0.575394834,1.900669788,-1.900669788,12.08382405,1.9205
125,731323,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,0.744739588,0.744739588,2.480690031,-2.480690031,18.62632266,3.3865
125,731323,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,0.892857191,0.892857191,2.177690031,-2.177690031,18.20973466,3.0835
125,731323,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,1.994355607,1.994355607,0.391744323,-0.391744323,3.862265909,1.7445
125,731323,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,0.934557048,0.934557048,2.559744323,-2.559744323,16.63299165,3.9125
125,731323,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,0.621648374,0.621648374,2.265135739,-2.265135739,8.707843072,2.724
125,731323,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,1.40173648,1.40173648,1.136690031,-1.136690031,6.762963881,2.0425
125,731323,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,0.711690081,0.711690081,1.613581448,-1.613581448,12.74727881,1.6255
125,731323,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,0.875896611,0.875896611,2.679744323,-2.679744323,11.08813907,4.0325
125,731323,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,0.458865662,0.458865662,2.598135739,-2.598135739,18.49880761,3.057
125,731323,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,0.436283458,0.436283458,3.111690031,-3.111690031,48.7610365,4.0175
125,731323,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,0.164288375,0.164288375,2.266027156,-2.266027156,22.48637943,1.831
125,731323,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,1.738056318,1.738056318,0.448690031,-0.448690031,6.620498201,1.3545
125,731323,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,0.420683368,0.420683368,1.741527156,-1.741527156,40.21868783,1.3065
125,731323,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,1.125639294,1.125639294,1.234135739,-1.234135739,28.25149566,1.693
125,731323,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,0.40577384,0.40577384,1.772027156,-1.772027156,29.23241499,1.337
125,731323,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,0.67967126,0.67967126,1.679081448,-1.679081448,28.95381292,1.691
125,731323,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,0.102694916,0.102694916,2.392027156,-2.392027156,13.29707844,1.957
125,731323,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,0.816991756,0.816991756,2.800244323,-2.800244323,14.74084621,4.153
125,731323,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,0.674591482,0.674591482,2.624190031,-2.624190031,17.60283414,3.53
125,731323,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,1.217866536,1.217866536,1.045469073,-1.045469073,15.96377228,1.504333333
125,731323,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.04550099,0.04550099,2.509027156,-2.509027156,10.79697623,2.074
125,731323,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,1.457123773,1.457123773,1.490744323,-1.490744323,8.475049544,2.8435
125,731323,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,1.18112229,1.18112229,1.120635739,-1.120635739,37.33165518,1.5795
125,731323,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,1.21280099,1.21280099,1.523190031,-1.523190031,8.40629861,2.429
125,731323,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,0.159400005,0.159400005,2.276027156,-2.276027156,30.99307978,1.841
125,731323,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,0.681924037,0.681924037,2.609190031,-2.609190031,33.40817061,3.515
125,731323,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,0.942622858,0.942622858,2.543244323,-2.543244323,8.404958011,3.896
125,731323,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,0.977521691,0.977521691,1.537135739,-1.537135739,17.12852126,1.996
125,731323,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,1.37753905,1.37753905,1.186190031,-1.186190031,5.576511522,2.092
125,731323,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,0.360853849,0.360853849,2.798635739,-2.798635739,35.43119222,3.2575
125,731323,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,0.332692712,0.332692712,1.921527156,-1.921527156,3.095889012,1.4865
125,731323,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,1.1045236,1.1045236,1.744690031,-1.744690031,18.47928258,2.6505
125,731323,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,0.056106689,0.056106689,2.019972864,-2.019972864,10.40924581,1.138
125,731323,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,0.150112103,0.150112103,2.295027156,-2.295027156,4.99196035,1.86
125,731323,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.701424505,0.701424505,1.634581448,-1.634581448,21.7158464,1.6465
