duration,subjID,stimulus,pos_s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
250,523472,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,0.13496251,0.13496251,2.256458392,-2.256458392,7.049977084,1.6565
250,523472,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,0.380141224,0.380141224,2.399592082,-2.399592082,7.917686206,2.4735
250,523472,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,0.416362651,0.416362651,3.551359463,-3.551359463,21.45352632,4.973
250,523472,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,0.399502242,0.399502242,3.278292618,-3.278292618,31.72066218,4.363
250,523472,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,0.072067088,0.072067088,2.681525237,-2.681525237,8.755513319,2.4185
250,523472,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,0.681865617,0.681865617,3.045359463,-3.045359463,22.17951068,4.467
250,523472,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,0.182202834,0.182202834,3.387225772,-3.387225772,18.95235575,4.135
250,523472,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,0.338635949,0.338635949,3.394292618,-3.394292618,19.08143291,4.479
250,523472,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,0.804647621,0.804647621,2.811359463,-2.811359463,19.74344947,4.233
250,523472,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,0.258355408,0.258355408,3.547292618,-3.547292618,18.91549954,4.632
250,523472,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,1.10969644,1.10969644,1.924792618,-1.924792618,10.6614012,3.0095
250,523472,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.442844,0.442844,2.280092082,-2.280092082,8.789636111,2.354
250,523472,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,1.222053964,1.222053964,2.015859463,-2.015859463,28.28224985,3.4375
250,523472,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,0.179316932,0.179316932,3.392725772,-3.392725772,19.17283446,4.1405
250,523472,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,0.02576972,0.02576972,3.380158927,-3.380158927,19.97416996,3.791
250,523472,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,0.546875881,0.546875881,2.692225772,-2.692225772,19.62928538,3.44
250,523472,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,0.695175999,0.695175999,2.714792618,-2.714792618,12.34075727,3.7995
250,523472,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,0.222343105,0.222343105,3.310725772,-3.310725772,16.71621201,4.0585
250,523472,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,0.168158619,0.168158619,2.803592082,-2.803592082,9.03213421,2.8775
250,523472,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,0.921308015,0.921308015,2.589026129,-2.589026129,12.34882649,4.010666667
250,523472,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,0.231123749,0.231123749,2.683592082,-2.683592082,44.47386082,2.7575
250,523472,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,1.668196386,1.668196386,1.775993153,-1.775993153,34.79652683,3.8715
250,523472,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,0.493494935,0.493494935,3.404359463,-3.404359463,35.55232951,4.826
250,523472,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,1.193912302,1.193912302,1.764292618,-1.764292618,16.12201726,2.849
250,523472,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,0.702189869,0.702189869,2.396225772,-2.396225772,7.377848173,3.144
250,523472,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,0.570557512,0.570557512,2.952292618,-2.952292618,41.59614038,4.037
250,523472,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,0.537570527,0.537570527,3.320359463,-3.320359463,15.33104622,4.742
250,523472,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,0.380403579,0.380403579,2.399092082,-2.399092082,11.62407561,2.473
250,523472,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,0.982577345,0.982577345,1.556658927,-1.556658927,11.62568094,1.9675
250,460459,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,0.332585569,0.332585569,3.291026163,-3.291026163,20.03065155,4.249
250,460459,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,0.237733823,0.237733823,2.975939784,-2.975939784,18.62632266,3.3865
250,460459,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,0.396720777,0.396720777,2.672939784,-2.672939784,18.20973466,3.0835
250,460459,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,0.148795576,0.148795576,3.145439784,-3.145439784,19.65196273,3.556
250,460459,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,0.551893068,0.551893068,1.881353405,-1.881353405,3.862265909,1.7445
250,460459,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,0.135032473,0.135032473,3.667526163,-3.667526163,49.1709127,4.6255
250,460459,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,1.05656391,1.05656391,2.407112543,-2.407112543,16.63299165,3.9125
250,460459,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,0.395529661,0.395529661,2.179353405,-2.179353405,6.762963881,2.0425
250,460459,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,0.066919868,0.066919868,2.309767026,-2.309767026,12.74727881,1.6255
250,460459,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,0.731768779,0.731768779,3.026112543,-3.026112543,26.95445197,4.5315
250,460459,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,0.021695239,0.021695239,3.883526163,-3.883526163,23.88242026,4.8415
250,460459,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,0.252163332,0.252163332,2.948439784,-2.948439784,21.46386214,3.359
250,460459,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,0.093963442,0.093963442,3.249939784,-3.249939784,14.54770666,3.6605
250,460459,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,1.188528329,1.188528329,2.155612543,-2.155612543,54.8004659,3.661
250,460459,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,0.031501982,0.031501982,2.377267026,-2.377267026,28.25149566,1.693
250,460459,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,1.343984013,1.343984013,2.355198922,-2.355198922,15.52430364,4.408
250,460459,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,1.210041415,1.210041415,2.114612543,-2.114612543,11.38729689,3.62
250,460459,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,0.0999976,0.0999976,3.238439784,-3.238439784,14.06727982,3.649
250,460459,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,0.162438021,0.162438021,3.119439784,-3.119439784,17.60283414,3.53
250,460459,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,0.876850934,0.876850934,2.749612543,-2.749612543,15.3490391,4.255
250,460459,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,0.649772413,0.649772413,2.686526163,-2.686526163,19.99945736,3.6445
250,460459,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,0.461401732,0.461401732,3.045526163,-3.045526163,24.35560653,4.0035
250,460459,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,0.315511475,0.315511475,2.331853405,-2.331853405,3.938570017,2.195
250,460459,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.192729471,0.192729471,2.565853405,-2.565853405,8.40629861,2.429
250,460459,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,0.02811241,0.02811241,3.375439784,-3.375439784,14.89611111,3.786
250,460459,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,0.617623442,0.617623442,2.251939784,-2.251939784,11.38594592,2.6625
250,460459,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,0.604385049,0.604385049,2.773026163,-2.773026163,18.09172628,3.731
250,460459,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,0.369556545,0.369556545,2.228853405,-2.228853405,5.576511522,2.092
250,460459,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,0.305421338,0.305421338,2.846939784,-2.846939784,35.43119222,3.2575
250,460459,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,0.608199711,0.608199711,3.261612543,-3.261612543,14.46030657,4.767
250,460459,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,0.955819701,0.955819701,2.599112543,-2.599112543,25.87613691,4.1045
250,460459,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.603314591,0.603314591,1.783353405,-1.783353405,21.7158464,1.6465
250,460459,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,1.206247791,1.206247791,2.617698922,-2.617698922,35.71435076,4.6705
250,460459,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,0.001876939,0.001876939,3.425439784,-3.425439784,27.2315944,3.836
250,460459,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,1.521073442,1.521073442,2.017698922,-2.017698922,20.69156546,4.0705
250,460459,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,0.352262173,0.352262173,3.253526163,-3.253526163,26.75991825,4.2115
250,460459,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,0.04542782,0.04542782,3.342439784,-3.342439784,14.39827921,3.753
250,460459,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,1.882860587,1.882860587,1.328198922,-1.328198922,11.91317738,3.381
250,460459,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,0.232082677,0.232082677,2.490853405,-2.490853405,17.32566881,2.354
250,460459,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,0.138301388,0.138301388,3.165439784,-3.165439784,15.11997681,3.576
250,460459,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,0.160339183,0.160339183,3.123439784,-3.123439784,8.164356964,3.534
250,460459,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,0.411816692,0.411816692,3.140026163,-3.140026163,16.05223162,4.098
250,460459,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,0.907021725,0.907021725,2.692112543,-2.692112543,27.90678342,4.1975
250,460459,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,0.420191004,0.420191004,2.132353405,-2.132353405,10.9720278,1.9955
250,460459,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,0.050653876,0.050653876,2.340767026,-2.340767026,7.049977084,1.6565
250,460459,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,0.169379901,0.169379901,2.610353405,-2.610353405,7.917686206,2.4735
250,460459,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,1.047523192,1.047523192,2.920198922,-2.920198922,21.45352632,4.973
250,460459,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,0.272768696,0.272768696,3.405026163,-3.405026163,31.72066218,4.363
250,460459,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,0.198238919,0.198238919,2.555353405,-2.555353405,8.755513319,2.4185
250,460459,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,0.765612537,0.765612537,2.961612543,-2.961612543,22.17951068,4.467
250,460459,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,0.888394541,0.888394541,2.727612543,-2.727612543,19.74344947,4.233
250,460459,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,1.226449104,1.226449104,2.579198922,-2.579198922,18.91549954,4.632
250,460459,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,0.982962894,0.982962894,2.051526163,-2.051526163,10.6614012,3.0095
250,460459,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,0.126616084,0.126616084,2.691853405,-2.691853405,7.204478276,2.555
250,460459,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.232082677,0.232082677,2.490853405,-2.490853405,8.789636111,2.354
250,460459,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,0.210973642,0.210973642,3.026939784,-3.026939784,28.28224985,3.4375
250,460459,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,0.191680052,0.191680052,2.567853405,-2.567853405,13.89728758,2.431
250,460459,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,0.389516541,0.389516541,3.182526163,-3.182526163,19.17283446,4.1405
250,460459,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,0.209661869,0.209661869,3.029439784,-3.029439784,19.62928538,3.44
250,460459,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,0.568442453,0.568442453,2.841526163,-2.841526163,12.34075727,3.7995
250,460459,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,1.527369955,1.527369955,2.005698922,-2.005698922,16.71621201,4.0585
250,460459,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,1.052224538,1.052224538,1.919526163,-1.919526163,9.03213421,2.8775
250,460459,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,0.457641314,0.457641314,3.05269283,-3.05269283,12.34882649,4.010666667
250,460459,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,0.020362426,0.020362426,2.894353405,-2.894353405,44.47386082,2.7575
250,460459,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,0.321807988,0.321807988,2.319853405,-2.319853405,32.96558503,2.183
250,460459,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,0.530663375,0.530663375,2.913526163,-2.913526163,34.79652683,3.8715
250,460459,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,0.519765135,0.519765135,2.438439784,-2.438439784,16.12201726,2.849
250,460459,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,1.459803098,1.459803098,1.638612543,-1.638612543,7.377848173,3.144
250,460459,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.021794858,0.021794858,2.395767026,-2.395767026,9.336195527,1.7115
250,460459,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,0.061814471,0.061814471,2.815353405,-2.815353405,11.71523965,2.6785
250,460459,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,0.621317447,0.621317447,3.236612543,-3.236612543,15.33104622,4.742
250,460459,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,1.164795747,1.164795747,2.696698922,-2.696698922,16.72595409,4.7495
250,460459,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,0.055659654,0.055659654,3.322939784,-3.322939784,12.69654998,3.7335
250,460459,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,0.169642256,0.169642256,2.609853405,-2.609853405,11.62407561,2.473
250,460459,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,0.053943829,0.053943829,2.830353405,-2.830353405,9.164038325,2.6935
250,460459,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,0.45954421,0.45954421,2.057353405,-2.057353405,12.08382405,1.9205
250,245047,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,0.906952326,0.906952326,2.716659407,-2.716659407,20.03065155,4.249
250,245047,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,1.3595142,1.3595142,1.854159407,-1.854159407,18.62632266,3.3865
250,245047,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,0.252341122,0.252341122,2.180905351,-2.180905351,3.862265909,1.7445
250,245047,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,0.709399229,0.709399229,3.093159407,-3.093159407,49.1709127,4.6255
250,245047,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,0.591330559,0.591330559,2.872345893,-2.872345893,16.63299165,3.9125
250,245047,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,0.095977715,0.095977715,2.478905351,-2.478905351,6.762963881,2.0425
250,245047,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,0.528365429,0.528365429,2.992345893,-2.992345893,11.08813907,4.0325
250,245047,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,0.723557333,0.723557333,2.620345893,-2.620345893,14.54770666,3.6605
250,245047,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,0.723294978,0.723294978,2.620845893,-2.620845893,54.8004659,3.661
250,245047,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,0.377240066,0.377240066,2.834532379,-2.834532379,14.16539078,3.3825
250,245047,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,0.482163848,0.482163848,1.742905351,-1.742905351,40.21868783,1.3065
250,245047,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,0.279363657,0.279363657,2.129405351,-2.129405351,28.25149566,1.693
250,245047,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,0.220771106,0.220771106,2.241072017,-2.241072017,3.042252247,1.804666667
250,245047,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,0.280413076,0.280413076,2.127405351,-2.127405351,28.95381292,1.691
250,245047,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,0.140840371,0.140840371,2.393405351,-2.393405351,13.29707844,1.957
250,245047,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,0.823523528,0.823523528,2.875659407,-2.875659407,15.52430364,4.408
250,245047,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,1.23699455,1.23699455,2.087659407,-2.087659407,11.38729689,3.62
250,245047,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,0.903804069,0.903804069,2.722659407,-2.722659407,15.3490391,4.255
250,245047,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,1.063822341,1.063822341,1.526032379,-1.526032379,10.79697623,2.074
250,245047,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,1.035768488,1.035768488,2.471159407,-2.471159407,24.35560653,4.0035
250,245047,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,1.000332501,1.000332501,1.647032379,-1.647032379,3.938570017,2.195
250,245047,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,0.338918177,0.338918177,2.015905351,-2.015905351,37.33165518,1.5795
250,245047,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,1.861923468,1.861923468,0.896659407,-0.896659407,8.40629861,2.429
250,245047,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,0.657706301,0.657706301,2.745845893,-2.745845893,14.89611111,3.786
250,245047,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,0.147932999,0.147932999,2.825718865,-2.825718865,31.36214301,2.8815
250,245047,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,0.107801779,0.107801779,3.348032379,-3.348032379,8.404958011,3.896
250,245047,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,0.755030847,0.755030847,2.114532379,-2.114532379,11.38594592,2.6625
250,245047,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,2.038750543,2.038750543,0.559659407,-0.559659407,5.576511522,2.092
250,245047,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,0.353872395,0.353872395,1.987405351,-1.987405351,13.90502793,1.551
