duration,subjID,stimulus,s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
1000,287135.0,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,0.34495457566889665,0.34495457566889665,2.6172575351864515,-2.6172575351864515,16.12201726422563,2.8489999999999998
1000,287135.0,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,-2.2348294391808947,2.2348294391808947,5.331547003020212,-5.331547003020212,7.377848172936663,3.1439999999999997
1000,287135.0,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,-0.003905119157056936,0.003905119157056936,2.447473322319956,-2.447473322319956,9.336195527413247,1.7115
1000,287135.0,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,-2.1751176419094245,2.1751176419094245,5.059590160446914,-5.059590160446914,11.715239650325241,2.6785
1000,287135.0,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,0.6663397802429474,0.6663397802429474,2.837541748052947,-2.837541748052947,41.596140375002705,4.037
1000,287135.0,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,0.2827850153402465,0.2827850153402465,3.542541748052947,-3.542541748052947,15.331046216195933,4.742
1000,287135.0,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-0.2982357969050881,0.2982357969050881,2.9884733223199555,-2.9884733223199555,22.411391411207674,2.2525
1000,287135.0,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,2.1337648603738057,2.1337648603738057,0.9513259609194432,-0.9513259609194432,6.696951333567531,3.1185
1000,287135.0,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-2.624442715899665,2.624442715899665,6.4531891094534615,-6.4531891094534615,16.725954086732166,4.7495
1000,287135.0,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-2.7490896659836848,2.7490896659836848,6.114590160446912,-6.114590160446912,12.696549983566419,3.7335
1000,287135.0,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,0.5495171169503309,0.5495171169503309,2.241257535186452,-2.241257535186452,11.624075606213012,2.4730000000000003
1000,287135.0,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,0.8245340441252548,0.8245340441252548,1.7357575351864514,-1.7357575351864514,11.625680938349673,1.9675
1000,287135.0,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,0.4295542436722616,0.4295542436722616,2.461757535186451,-2.461757535186451,9.164038324933468,2.6935
1000,287135.0,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,0.8501043617854319,0.8501043617854319,1.6887575351864514,-1.6887575351864514,12.083824048628237,1.9205
1000,287135.0,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-0.0795279735137625,0.0795279735137625,2.5864733223199554,-2.5864733223199554,12.019050657019696,1.8505
1000,287135.0,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,0.18896036191813315,0.18896036191813315,2.092973322319956,-2.092973322319956,20.788172722830538,1.357
1000,632936.0,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,0.3995730682230967,0.3995730682230967,3.20097000594602,-3.20097000594602,20.030651550568866,4.249
1000,632936.0,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,0.8688155997530025,0.8688155997530025,2.3384700059460197,-2.3384700059460197,18.626322656731816,3.3865
1000,632936.0,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,1.0336625412643805,1.0336625412643805,2.03547000594602,-2.03547000594602,18.209734661918688,3.0835
1000,632936.0,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,0.1591552138781127,0.1591552138781127,3.1254140334506917,-3.1254140334506917,19.65196273325612,3.556
1000,632936.0,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,1.1447005424188914,1.1447005424188914,1.3139140334506918,-1.3139140334506918,3.8622659094666254,1.7445
1000,632936.0,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-0.4227055252189647,0.4227055252189647,4.194914033450692,-4.194914033450692,49.17091269608214,4.6255
1000,632936.0,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-0.03479836582092166,0.03479836582092166,3.481914033450692,-3.481914033450692,16.632991649560594,3.9125
1000,632936.0,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-0.005639786110173185,0.005639786110173185,2.9108580609553627,-2.9108580609553627,8.707843071693064,2.7239999999999998
1000,632936.0,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-1.4371497258550527,1.4371497258550527,3.989690143469376,-3.989690143469376,47.6804595860539,1.9505
1000,632936.0,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,0.3651298199624375,0.3651298199624375,2.2293580609553625,-2.2293580609553625,6.7629638807870815,2.0425
1000,632936.0,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,0.5919983830325499,0.5919983830325499,1.8123580609553624,-1.8123580609553624,12.747278812179,1.6255
1000,632936.0,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,0.2458791376060572,0.2458791376060572,3.4834700059460206,-3.4834700059460206,26.954451973303737,4.5315
1000,632936.0,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,0.0772238509112575,0.0772238509112575,3.79347000594602,-3.79347000594602,23.88242025565649,4.8415
1000,632936.0,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,0.5173597442534996,0.5173597442534996,2.98447000594602,-2.98447000594602,11.088139074292139,4.0325
1000,632936.0,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-0.18680820697911601,0.18680820697911601,3.2438580609553624,-3.2438580609553624,18.49880761375764,3.057
1000,632936.0,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-0.7093675710770537,0.7093675710770537,4.2043580609553635,-4.2043580609553635,48.76103649676905,4.0175
1000,632936.0,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,-0.16395813587852165,0.16395813587852165,3.201858060955362,-3.201858060955362,29.63840999388049,3.015
1000,632936.0,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,0.2663329283261049,0.2663329283261049,2.9284140334506916,-2.9284140334506916,21.46386213810664,3.359
1000,632936.0,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,0.10230206078260172,0.10230206078260172,3.2299140334506915,-3.2299140334506915,14.547706659434104,3.6605
1000,632936.0,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,0.7194740636313184,0.7194740636313184,2.6129700059460204,-2.6129700059460204,54.80046590295557,3.661
1000,632936.0,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,0.4167106215485519,0.4167106215485519,3.169470005946021,-3.169470005946021,17.196771274488466,4.2175
1000,632936.0,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,0.2535477694960129,0.2535477694960129,2.9519140334506915,-2.9519140334506915,14.165390776882042,3.3825
1000,632936.0,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-0.7546918055760929,0.7546918055760929,3.2527461159647046,-3.2527461159647046,22.486379427626872,1.831
1000,632936.0,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-0.4954523084468204,0.4954523084468204,2.7762461159647054,-2.7762461159647054,6.620498200896815,1.3545
1000,632936.0,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,0.14810608602995046,0.14810608602995046,2.1108020884600336,-2.1108020884600336,40.21868783296904,1.3065
1000,632936.0,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-0.06216897302664104,0.06216897302664104,2.4973020884600343,-2.4973020884600343,28.251495663089063,1.693
1000,632936.0,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-0.7403651736955847,0.7403651736955847,3.226412782631405,-3.226412782631405,3.0422522474895675,1.8046666666667
1000,632936.0,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-0.9772079741508573,0.9772079741508573,3.661746115964705,-3.661746115964705,9.548860596737413,2.24
1000,632936.0,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-0.6573069787426383,0.6573069787426383,3.0737461159647053,-3.0737461159647053,25.13136208408983,1.652
1000,632936.0,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-0.4859314454882405,0.4859314454882405,2.7587461159647053,-2.7587461159647053,29.232414989368262,1.337
1000,632936.0,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,0.5563631531018698,0.5563631531018698,1.877858060955362,-1.877858060955362,28.953812917975768,1.6909999999999998
1000,632936.0,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-0.8232420188778515,0.8232420188778515,3.3787461159647054,-3.3787461159647054,13.297078442475444,1.9569999999999999
1000,632936.0,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,-0.30437479987665017,0.30437479987665017,3.977414033450693,-3.977414033450693,15.524303639345458,4.408
1000,632936.0,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,-0.13952785836527615,0.13952785836527615,3.674414033450693,-3.674414033450693,11.598018874569219,4.105
1000,632936.0,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,0.7417800854199819,0.7417800854199819,2.5719700059460204,-2.5719700059460204,11.387296889913552,3.62
1000,632936.0,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-0.16564222533737571,0.16564222533737571,3.722414033450693,-3.722414033450693,14.740846212587924,4.1530000000000005
1000,632936.0,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,-0.7014269145311433,0.7014269145311433,3.6723020884600337,-3.6723020884600337,19.501338012209015,2.8680000000000003
1000,632936.0,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,0.1085586278696693,0.1085586278696693,3.2184140334506917,-3.2184140334506917,14.067279821032837,3.6489999999999996
1000,632936.0,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,-0.07342586696714748,0.07342586696714748,3.5529140334506915,-3.5529140334506915,23.07176470133362,3.9835
1000,632936.0,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,0.7907445234926769,0.7907445234926769,2.4819700059460197,-2.4819700059460197,17.602834139105468,3.53
1000,632936.0,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,0.3963087723515928,0.3963087723515928,3.2069700059460198,-3.2069700059460198,15.34903910495583,4.255
1000,632936.0,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,0.11100684977330656,0.11100684977330656,3.2139140334506915,-3.2139140334506915,19.999457360175192,3.6445
1000,632936.0,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,-1.1944130578539642,1.1944130578539642,3.5435234768026755,-3.5435234768026755,15.963772282558683,1.5043333333333
1000,632936.0,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.3479922666369936,0.3479922666369936,2.2608580609553623,-2.2608580609553623,10.796976226722654,2.074
1000,632936.0,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,-0.07065367888446744,0.07065367888446744,3.030358060955362,-3.030358060955362,8.475049543704081,2.8435
1000,632936.0,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,-0.08430685320551734,0.08430685320551734,3.572914033450692,-3.572914033450692,24.355606534500392,4.0035
1000,632936.0,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,-1.5701697826191792,1.5701697826191792,4.234190143469375,-4.234190143469375,3.938570017428758,2.195
1000,632936.0,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-0.00041937612386122586,0.00041937612386122586,2.3838020884600337,-2.3838020884600337,37.33165518125916,1.5795
1000,632936.0,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.7722987884105226,0.7722987884105226,1.998414033450692,-1.998414033450692,8.406298609581565,2.4290000000000003
1000,632936.0,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-1.053426819342557,1.053426819342557,4.3193020884600335,-4.3193020884600335,33.408170606136416,3.515
1000,632936.0,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,-1.2008641828725364,1.2008641828725364,4.5903020884600325,-4.5903020884600325,14.89611111351161,3.786
1000,632936.0,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,-0.09132755273737896,0.09132755273737896,3.0683580609553625,-3.0683580609553625,31.36214301237791,2.8815
1000,632936.0,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,0.5916224753304156,0.5916224753304156,2.84797000594602,-2.84797000594602,8.40495801096819,3.8960000000000004
1000,632936.0,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,0.027819246572821917,0.027819246572821917,2.8493580609553626,-2.8493580609553626,11.38594592369452,2.6625
1000,632936.0,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-1.4619039695473548,1.4619039695473548,4.035190143469375,-4.035190143469375,17.12852126070164,1.996
1000,632936.0,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,0.4335761502180171,0.4335761502180171,3.13847000594602,-3.13847000594602,9.740561609074897,4.1865
1000,632936.0,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,0.06394658429233567,0.06394658429233567,3.3004140334506915,-3.3004140334506915,18.09172628388976,3.7310000000000003
1000,632936.0,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,-0.2792446484822121,0.2792446484822121,2.8963020884600335,-2.8963020884600335,5.576511521775202,2.092
1000,632936.0,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,0.015086029265824032,0.015086029265824032,2.355302088460033,-2.355302088460033,13.905027931093345,1.551
1000,632936.0,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,-0.2452415664872919,0.2452415664872919,2.8338020884600335,-2.8338020884600335,12.020604335789361,2.0295
1000,632936.0,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,-0.2958900940188157,0.2958900940188157,3.4443580609553623,-3.4443580609553623,35.43119222475438,3.2575
1000,632936.0,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,0.3560491232696088,0.3560491232696088,3.28097000594602,-3.28097000594602,13.241348366125557,4.329
1000,632936.0,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,0.0288034621504818,0.0288034621504818,3.8824700059460207,-3.8824700059460207,17.9074543760639,4.9305
1000,632936.0,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,-0.4996885028554774,0.4996885028554774,4.3364140334506915,-4.3364140334506915,14.460306569198616,4.7669999999999995
1000,632936.0,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,0.4781881937953623,0.4781881937953623,3.0564700059460197,-3.0564700059460197,25.87613690895519,4.1045
1000,632936.0,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,0.050177209884576746,0.050177209884576746,2.2908020884600337,-2.2908020884600337,3.0958890116960642,1.4865
1000,632936.0,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,0.03434783831584659,0.03434783831584659,2.8373580609553626,-2.8373580609553626,18.479282579459067,2.6505
1000,632936.0,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,-1.6125536874257578,1.6125536874257578,3.7946341709740463,-3.7946341709740463,10.409245808146235,1.138
1000,632936.0,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,-1.387913263126412,1.387913263126412,3.8991901434693768,-3.8991901434693768,4.991960350191473,1.86
1000,632936.0,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,-0.03687068002241878,0.03687068002241878,2.4508020884600343,-2.4508020884600343,21.7158464010581,1.6465
1000,632936.0,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,0.17025628324936593,0.17025628324936593,3.62247000594602,-3.62247000594602,35.71435075733748,4.6705
1000,632936.0,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,0.006821406540861608,0.006821406540861608,3.4054140334506915,-3.4054140334506915,27.231594395483473,3.8360000000000003
1000,632936.0,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,0.4966858704005959,0.4966858704005959,3.0224700059460203,-3.0224700059460203,20.69156545677159,4.0705
1000,632936.0,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,-0.2940378629501945,0.2940378629501945,3.9584140334506905,-3.9584140334506905,17.102760279009576,4.388999999999999
1000,632936.0,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,-0.19746911008461576,0.19746911008461576,3.7809140334506917,-3.7809140334506917,26.759918254713728,4.2115
1000,632936.0,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,0.6694215269347961,0.6694215269347961,2.7049700059460204,-2.7049700059460204,14.398279213278778,3.753
1000,632936.0,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,0.4934735160521671,0.4934735160521671,2.510914033450692,-2.510914033450692,10.664823740812926,2.9415
1000,632936.0,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,0.40103707454907694,0.40103707454907694,2.1633580609553618,-2.1633580609553618,15.893099149291922,1.9765
1000,632936.0,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,1.0970442861029155,1.0970442861029155,1.9189700059460204,-1.9189700059460204,10.990036854719376,2.967
1000,632936.0,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,1.730317685176316,1.730317685176316,0.7549700059460203,-0.7549700059460203,14.429351101546246,1.8030000000000002
1000,632936.0,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,0.8718078709685677,0.8718078709685677,2.33297000594602,-2.33297000594602,11.91317737826679,3.3810000000000002
1000,632936.0,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-0.1927927494102169,0.1927927494102169,3.2548580609553626,-3.2548580609553626,11.910827625938722,3.068
1000,632936.0,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,0.8131024868044232,0.8131024868044232,1.923414033450692,-1.923414033450692,17.325668807481115,2.354
