duration,subjID,stimulus,s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
125,591908.0,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,-0.4047171079617737,0.4047171079617737,4.335807285207274,-4.335807285207274,14.460306569198616,4.7669999999999995
125,591908.0,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,-0.22775243900981676,0.22775243900981676,3.8201971111256747,-3.8201971111256747,25.87613690895519,4.1045
125,591908.0,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,0.46446345364951397,0.46446345364951397,1.7897564147992804,-1.7897564147992804,3.0958890116960642,1.4865
125,591908.0,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-0.1045427833755217,0.1045427833755217,2.9537564147992805,-2.9537564147992805,18.479282579459067,2.6505
125,591908.0,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,0.6348231388756532,0.6348231388756532,1.4412564147992803,-1.4412564147992803,10.409245808146235,1.138
125,591908.0,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,0.2818828440886443,0.2818828440886443,2.1632564147992808,-2.1632564147992808,4.991960350191473,1.86
125,591908.0,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.3862495379072421,0.3862495379072421,1.9497564147992803,-1.9497564147992803,21.7158464010581,1.6465
125,591908.0,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,-0.9451036437033079,0.9451036437033079,4.826866588880879,-4.826866588880879,35.71435075733748,4.6705
125,591908.0,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,-0.39027936349162495,0.39027936349162495,3.8454767629624778,-3.8454767629624778,27.231594395483473,3.8360000000000003
125,591908.0,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,-0.21113198191458696,0.21113198191458696,3.7861971111256754,-3.7861971111256754,20.69156545677159,4.0705
125,591908.0,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,-0.21993673202065064,0.21993673202065064,3.957807285207272,-3.957807285207272,17.102760279009576,4.388999999999999
125,591908.0,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,-0.426947821080866,0.426947821080866,4.074086937044076,-4.074086937044076,26.759918254713728,4.2115
125,591908.0,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,-0.3497058947003135,0.3497058947003135,3.762476762962478,-3.762476762962478,14.398279213278778,3.753
125,591908.0,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,-0.24679434263178116,0.24679434263178116,3.2447564147992805,-3.2447564147992805,10.664823740812926,2.9415
125,591908.0,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,0.3718231626072099,0.3718231626072099,2.132866588880879,-2.132866588880879,15.893099149291922,1.9765
125,591908.0,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,0.18140979230200252,0.18140979230200252,2.8295869370440765,-2.8295869370440765,10.990036854719376,2.967
125,591908.0,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,-0.31474836651792626,0.31474836651792626,3.5373665888808787,-3.5373665888808787,11.91317737826679,3.3810000000000002
125,591908.0,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-0.3086322197655107,0.3086322197655107,3.3712564147992805,-3.3712564147992805,11.910827625938722,3.068
125,591908.0,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,0.3341770310711825,0.3341770310711825,2.363476762962478,-2.363476762962478,17.325668807481115,2.354
125,591908.0,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,0.572973892571811,0.572973892571811,1.8749767629624776,-1.8749767629624776,18.667799879387072,1.8655
125,591908.0,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-0.033417003747388214,0.033417003747388214,2.8082564147992803,-2.8082564147992803,17.28886317575377,2.505
125,591908.0,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-0.5569614022472338,0.5569614022472338,3.879256414799281,-3.879256414799281,15.11997681444361,3.576
125,591908.0,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,-0.2426505975280777,0.2426505975280777,3.5434767629624777,-3.5434767629624777,8.164356963721069,3.534
125,591908.0,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,-0.5183546505195922,0.5183546505195922,4.107476762962477,-4.107476762962477,16.052231618370055,4.098
125,591908.0,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,0.17873255811846736,0.17873255811846736,2.527866588880879,-2.527866588880879,25.742609854068213,2.3715
125,591908.0,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,0.2664844794268866,0.2664844794268866,2.19475641479928,-2.19475641479928,17.99500168321199,1.8915
125,591908.0,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,-0.12632445161661127,0.12632445161661127,3.7663072852072736,-3.7663072852072736,27.906783421951957,4.1975
125,591908.0,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,-0.08695602150362197,0.08695602150362197,3.224976762962478,-3.224976762962478,8.082259189449621,3.2155
125,591908.0,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,0.3928488370479957,0.3928488370479957,1.9362564147992805,-1.9362564147992805,7.608284543781994,1.633
125,591908.0,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,0.20025843870276272,0.20025843870276272,2.023036066636083,-2.023036066636083,12.376994007247625,1.426
125,591908.0,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,0.3625352601128131,0.3625352601128131,2.1518665888808792,-2.1518665888808792,10.972027795242447,1.9955
125,591908.0,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,0.6751408200101559,0.6751408200101559,1.6659767629624782,-1.6659767629624782,7.049977084494088,1.6565
125,591908.0,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,0.12887118683277102,0.12887118683277102,2.629866588880879,-2.629866588880879,7.91768620575396,2.4735
125,591908.0,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,-0.7991971763167423,0.7991971763167423,4.835586937044076,-4.835586937044076,21.45352631724976,4.973
125,591908.0,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,-0.6478964484677381,0.6478964484677381,4.372476762962478,-4.372476762962478,31.720662178139435,4.363
125,591908.0,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,0.15575722036917974,0.15575722036917974,2.574866588880879,-2.574866588880879,8.755513319222857,2.4185
125,591908.0,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-0.4085993808236013,0.4085993808236013,3.5757564147992804,-3.5757564147992804,15.984983178828962,3.2725
125,591908.0,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-0.21698665642514364,0.21698665642514364,3.490976762962478,-3.490976762962478,33.084282711345374,3.4815
125,591908.0,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-0.4887800136295508,0.4887800136295508,4.046976762962477,-4.046976762962477,16.521406794569987,4.0375
125,591908.0,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,-0.6987354937002055,0.6987354937002055,4.476476762962476,-4.476476762962476,22.179510675592084,4.467
125,591908.0,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,-0.2426619666981865,0.2426619666981865,3.8506971111256747,-3.8506971111256747,18.95235574822112,4.135
125,591908.0,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,-0.7046015373808838,0.7046015373808838,4.4884767629624776,-4.4884767629624776,19.081432914605553,4.479
125,591908.0,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-0.6846757461302104,0.6846757461302104,4.294116588880879,-4.294116588880879,46.830399423560245,4.13775
125,591908.0,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,-0.14367816417192686,0.14367816417192686,3.8018072852072735,-3.8018072852072735,19.743449467077777,4.2330000000000005
125,591908.0,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,-0.4856139424726199,0.4856139424726199,4.347697111125675,-4.347697111125675,18.91549953899407,4.632
125,591908.0,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,-0.13314543090384398,0.13314543090384398,3.1658665888808786,-3.1658665888808786,10.661401196716628,3.0095
125,591908.0,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,-0.05785885241685285,0.05785885241685285,2.8582564147992806,-2.8582564147992806,7.204478276142114,2.555
125,591908.0,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,0.6164860677885046,0.6164860677885046,1.6323665888808792,-1.6323665888808792,4.1736441355391865,1.476
125,591908.0,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.4810668569895839,0.4810668569895839,2.2165869370440765,-2.2165869370440765,8.789636111124727,2.354
125,591908.0,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,-0.04858800367762034,0.04858800367762034,3.3000869370440764,-3.3000869370440764,28.282249848901696,3.4375
125,591908.0,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,0.1496467582018133,0.1496467582018133,2.587366588880879,-2.587366588880879,13.897287578908273,2.431
125,591908.0,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,-0.09846074413342283,0.09846074413342283,3.709307285207274,-3.709307285207274,19.172834459547143,4.1405
125,591908.0,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-0.1436497412466584,0.1436497412466584,3.0337564147992806,-3.0337564147992806,13.909869710567438,2.7305
125,591908.0,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,-0.368281699689108,0.368281699689108,3.800476762962478,-3.800476762962478,19.974169961071475,3.7910000000000004
125,591908.0,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,-0.34358974794789576,0.34358974794789576,3.596366588880879,-3.596366588880879,19.629285382994567,3.44
125,591908.0,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,-0.07865716212611368,0.07865716212611368,3.5151971111256755,-3.5151971111256755,12.340757267219296,3.7995
125,591908.0,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-0.4990455900707142,0.4990455900707142,4.067976762962478,-4.067976762962478,16.716212007621664,4.0585
125,591908.0,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,0.37205052733873706,0.37205052733873706,2.5931971111256757,-2.5931971111256757,9.032134209869396,2.8775
125,591908.0,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-0.4963456175469672,0.4963456175469672,3.75525641479928,-3.75525641479928,8.994872108877228,3.452
125,591908.0,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,-0.91633236593215,0.91633236593215,4.460812907384382,-4.460812907384382,12.34882649363641,4.0106666666667
125,591908.0,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-0.15684833952816168,0.15684833952816168,3.0607564147992803,-3.0607564147992803,44.47386082434929,2.7575
125,591908.0,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,0.2290884509626141,0.2290884509626141,2.2712564147992804,-2.2712564147992804,14.40337638638131,1.9680000000000002
125,591908.0,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-0.024129101252992058,0.024129101252992058,2.7892564147992807,-2.7892564147992807,21.090700959072958,2.4859999999999998
125,591908.0,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,0.4177681535207383,0.4177681535207383,2.192476762962478,-2.192476762962478,32.96558503300821,2.1830000000000003
125,591908.0,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,0.3680403606484941,0.3680403606484941,1.9870064147992803,-1.9870064147992803,5.5919783591245595,1.68375
125,591908.0,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,0.33247178624937623,0.33247178624937623,2.213366588880879,-2.213366588880879,12.962068825921264,2.057
125,591908.0,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,-0.4076330760469404,0.4076330760469404,3.8809767629624776,-3.8809767629624776,34.796526826055185,3.8715
125,591908.0,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,7.645381936120336,7.645381936120336,3.6841331403047985,3.6841331403047985,35.55232951340613,4.8260000000000005
125,591908.0,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,-0.05468709667487223,0.05468709667487223,3.0053665888808787,-3.0053665888808787,16.12201726422563,2.8489999999999998
125,591908.0,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,-0.1988940038246931,0.1988940038246931,3.3003665888808786,-3.3003665888808786,7.377848172936663,3.1439999999999997
125,591908.0,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.3544751346369448,0.3544751346369448,2.0147564147992805,-2.0147564147992805,9.336195527413247,1.7115
125,591908.0,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,0.1755494332063861,0.1755494332063861,2.687976762962478,-2.687976762962478,11.715239650325241,2.6785
125,591908.0,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-0.7823152469796528,0.7823152469796528,4.3402564147992795,-4.3402564147992795,41.596140375002705,4.037
125,591908.0,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,-0.9800554873006392,0.9800554873006392,4.8983665888808785,-4.8983665888808785,15.331046216195933,4.742
125,591908.0,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,0.09001433203338549,0.09001433203338549,2.5557564147992804,-2.5557564147992804,22.411391411207674,2.2525
125,591908.0,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,0.2542408167519398,0.2542408167519398,2.8341971111256754,-2.8341971111256754,6.696951333567531,3.1185
125,591908.0,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-0.5430522868458616,0.5430522868458616,4.465197111125676,-4.465197111125676,16.725954086732166,4.7495
125,591908.0,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-0.4870633996376286,0.4870633996376286,3.889866588880879,-3.889866588880879,12.696549983566419,3.7335
125,591908.0,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,0.2760054312378633,0.2760054312378633,2.482476762962478,-2.482476762962478,11.624075606213012,2.4730000000000003
125,591908.0,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,0.22933286944930986,0.22933286944930986,2.2707564147992807,-2.2707564147992807,11.625680938349673,1.9675
125,591908.0,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-0.1255627732312501,0.1255627732312501,2.99675641479928,-2.99675641479928,9.164038324933468,2.6935
125,591908.0,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,0.2523082071985997,0.2523082071985997,2.2237564147992805,-2.2237564147992805,12.083824048628237,1.9205
125,591908.0,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,0.286526795335843,0.286526795335843,2.1537564147992807,-2.1537564147992807,12.019050657019696,1.8505
125,591908.0,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,0.5277678417034187,0.5277678417034187,1.6602564147992804,-1.6602564147992804,20.788172722830538,1.357
125,506188.0,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,0.5499168529299399,0.5499168529299399,3.1163908765311694,-3.1163908765311694,20.030651550568866,4.249
125,506188.0,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,0.5458929811745102,0.5458929811745102,2.679536637834791,-2.679536637834791,18.626322656731816,3.3865
125,506188.0,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-0.15728093849580002,0.15728093849580002,3.2278281604420336,-3.2278281604420336,18.209734661918688,3.0835
125,506188.0,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-0.10449256755311576,0.10449256755311576,3.4165643195729527,-3.4165643195729527,19.65196273325612,3.556
125,506188.0,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,-0.4604311940607976,0.4604311940607976,2.8465311233751813,-2.8465311233751813,3.8622659094666254,1.7445
125,506188.0,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-0.8755970713533145,0.8755970713533145,4.734357680333399,-4.734357680333399,49.17091269608214,4.6255
125,506188.0,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,0.040471372411341015,0.040471372411341015,3.4538299985952365,-3.4538299985952365,16.632991649560594,3.9125
125,506188.0,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-0.3007783675400921,0.3007783675400921,3.1875624814197496,-3.1875624814197496,8.707843071693064,2.7239999999999998
125,506188.0,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-1.0931888122085025,1.0931888122085025,3.584588325004708,-3.584588325004708,47.6804595860539,1.9505
125,506188.0,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-0.251399811044432,0.251399811044432,2.7898263222888304,-2.7898263222888304,6.7629638807870815,2.0425
125,506188.0,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-0.6150824748792929,0.6150824748792929,2.9403540040269918,-2.9403540040269918,12.747278812179,1.6255
125,506188.0,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,0.589172808490666,0.589172808490666,3.2215384759879946,-3.2215384759879946,26.954451973303737,4.5315
125,506188.0,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-0.16536481510677847,0.16536481510677847,4.134536637834791,-4.134536637834791,23.88242025565649,4.8415
125,506188.0,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-0.4083643455903522,0.4083643455903522,3.964005279790223,-3.964005279790223,11.088139074292139,4.0325
125,506188.0,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-0.35714963935279764,0.35714963935279764,3.4141510410938443,-3.4141510410938443,18.49880761375764,3.057
