duration,subjID,stimulus,s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
250,245047.0,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,-2.7393167830702287,2.7393167830702287,6.544964808438473,-6.544964808438473,18.91549953899407,4.632
250,245047.0,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,0.5729566789142131,0.5729566789142131,2.4615323790579353,-2.4615323790579353,10.661401196716628,3.0095
250,245047.0,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,-0.17293586182507387,0.17293586182507387,2.9914053508101497,-2.9914053508101497,7.204478276142114,2.555
250,245047.0,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,-0.09896088441635707,0.09896088441635707,2.4045918366862566,-2.4045918366862566,4.1736441355391865,1.476
250,245047.0,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,1.4090901890564935,1.4090901890564935,1.3138458931818278,-1.3138458931818278,8.789636111124727,2.354
250,245047.0,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,0.34838104750929944,0.34838104750929944,2.889532379057935,-2.889532379057935,28.282249848901696,3.4375
250,245047.0,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,-0.10787189384794488,0.10787189384794488,2.8674053508101496,-2.8674053508101496,13.897287578908273,2.431
250,245047.0,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,-1.9892356176718875,1.9892356176718875,5.561278322562363,-5.561278322562363,19.172834459547143,4.1405
250,245047.0,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,1.331442245713588,1.331442245713588,1.9076594073057205,-1.9076594073057205,19.629285382994567,3.44
250,245047.0,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,1.634995695397948,1.634995695397948,1.7749729214296128,-1.7749729214296128,12.340757267219296,3.7995
250,245047.0,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,0.5147229840806162,0.5147229840806162,3.018345893181828,-3.018345893181828,16.716212007621664,4.0585
250,245047.0,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,1.6265912939969176,1.6265912939969176,1.3451594073057205,-1.3451594073057205,9.032134209869396,2.8775
250,245047.0,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,0.8329592468074365,0.8329592468074365,2.411845893181828,-2.411845893181828,8.994872108877228,3.452
250,245047.0,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,0.04763509875480798,0.04763509875480798,3.4626990457246345,-3.4626990457246345,12.34882649363641,4.0106666666667
250,245047.0,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-1.2635624909592809,1.2635624909592809,4.178278322562364,-4.178278322562364,44.47386082434929,2.7575
250,245047.0,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-0.8493044045242828,0.8493044045242828,3.3887783225623638,-3.3887783225623638,14.40337638638131,1.9680000000000002
250,245047.0,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,0.02225604210630555,0.02225604210630555,2.61940535081015,-2.61940535081015,32.96558503300821,2.1830000000000003
250,245047.0,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,1.2685901913793205,1.2685901913793205,1.1357823790579349,-1.1357823790579349,5.5919783591245595,1.68375
250,245047.0,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,0.5805559147978772,0.5805559147978772,2.0012188649340423,-2.0012188649340423,12.962068825921264,2.057
250,245047.0,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,1.5972166172176805,1.5972166172176805,1.846972921429613,-1.846972921429613,34.796526826055185,3.8715
250,245047.0,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,0.11200850486735203,0.11200850486735203,3.785845893181828,-3.785845893181828,35.55232951340613,4.8260000000000005
250,245047.0,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,1.1493590265671678,1.1493590265671678,1.8088458931818283,-1.8088458931818283,16.12201726422563,2.8489999999999998
250,245047.0,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,0.5023832620357984,0.5023832620357984,2.5960323790579354,-2.5960323790579354,7.377848172936663,3.1439999999999997
250,245047.0,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.2696565332451292,0.2696565332451292,2.147905350810149,-2.147905350810149,9.336195527413247,1.7115
250,245047.0,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,-1.2221104468448247,1.2221104468448247,4.0992783225623635,-4.0992783225623635,11.715239650325241,2.6785
250,245047.0,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-0.4583687351594397,0.4583687351594397,3.9812188649340414,-3.9812188649340414,41.596140375002705,4.037
250,245047.0,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,-1.32047536155065,1.32047536155065,5.1784053508101495,-5.1784053508101495,15.331046216195933,4.742
250,245047.0,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,0.4779752233500718,0.4779752233500718,2.1967188649340423,-2.1967188649340423,22.411391411207674,2.2525
250,245047.0,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,1.5001363239768617,1.5001363239768617,1.5861594073057204,-1.5861594073057204,6.696951333567531,3.1185
250,245047.0,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-1.3244106821944361,1.3244106821944361,5.185905350810151,-5.185905350810151,16.725954086732166,4.7495
250,245047.0,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-0.7913059123173432,0.7913059123173432,4.16990535081015,-4.16990535081015,12.696549983566419,3.7335
250,245047.0,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,-0.1299096894531056,0.1299096894531056,2.90940535081015,-2.90940535081015,11.624075606213012,2.4730000000000003
250,245047.0,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,-0.8490420498146962,0.8490420498146962,3.3882783225623636,-3.3882783225623636,11.625680938349673,1.9675
250,245047.0,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-0.2456081163801603,0.2456081163801603,3.1299053508101493,-3.1299053508101493,9.164038324933468,2.6935
250,245047.0,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,1.1443652363907373,1.1443652363907373,1.3725323790579351,-1.3725323790579351,12.083824048628237,1.9205
250,245047.0,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-0.2954645618956605,0.2954645618956605,2.779091836686257,-2.779091836686257,12.019050657019696,1.8505
250,245047.0,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-0.036520463535084084,0.036520463535084084,2.285591836686257,-2.285591836686257,20.788172722830538,1.357
250,794958.0,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,-0.6194747987794917,0.6194747987794917,4.243086531689968,-4.243086531689968,20.030651550568866,4.249
250,794958.0,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,-0.1669129247450516,0.1669129247450516,3.3805865316899704,-3.3805865316899704,18.626322656731816,3.3865
250,794958.0,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-0.33047878764716343,0.33047878764716343,3.4001393486007037,-3.4001393486007037,18.209734661918688,3.0835
250,794958.0,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-0.49776578397747295,0.49776578397747295,3.7920011443730206,-3.7920011443730206,19.65196273325612,3.556
250,794958.0,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,0.4527453288496386,0.4527453288496386,1.9805011443730205,-1.9805011443730205,3.8622659094666254,1.7445
250,794958.0,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-0.6557514866417542,0.6557514866417542,4.458310123234603,-4.458310123234603,49.17091269608214,4.6255
250,794958.0,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-0.4429100792286635,0.4429100792286635,3.9065865316899706,-3.9065865316899706,16.632991649560594,3.9125
250,794958.0,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,0.1807070654553209,0.1807070654553209,2.7180865316899703,-2.7180865316899703,8.707843071693064,2.7239999999999998
250,794958.0,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,0.2640169842728585,0.2640169842728585,2.267139348600704,-2.267139348600704,47.6804595860539,1.9505
250,794958.0,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,0.2963819219368686,0.2963819219368686,2.2785011443730205,-2.2785011443730205,6.7629638807870815,2.0425
250,794958.0,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,0.3539093412755452,0.3539093412755452,2.022777552828388,-2.022777552828388,12.747278812179,1.6255
250,794958.0,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,-0.445152392784383,0.445152392784383,4.203033714779236,-4.203033714779236,26.954451973303737,4.5315
250,794958.0,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-0.9303651296379228,0.9303651296379228,4.8355865316899695,-4.8355865316899695,23.88242025565649,4.8415
250,794958.0,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-0.5058752095291092,0.5058752095291092,4.0265865316899685,-4.0265865316899685,11.088139074292139,4.0325
250,794958.0,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-0.3165739880391495,0.3165739880391495,3.3736393486007037,-3.3736393486007037,18.49880761375764,3.057
250,794958.0,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-0.739919180924598,0.739919180924598,4.253501144373022,-4.253501144373022,48.76103649676905,4.0175
250,794958.0,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,0.028016624476747028,0.028016624476747028,3.0090865316899706,-3.0090865316899706,29.63840999388049,3.015
250,794958.0,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,-0.3106833055977289,0.3106833055977289,3.6545865316899704,-3.6545865316899704,14.547706659434104,3.6605
250,794958.0,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,-0.2303074560796262,0.2303074560796262,3.5744483274622865,-3.5744483274622865,54.80046590295557,3.661
250,794958.0,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,-0.5223082478479265,0.5223082478479265,4.130948327462287,-4.130948327462287,17.196771274488466,4.2175
250,794958.0,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,-0.406728699751414,0.406728699751414,3.618501144373021,-3.618501144373021,14.165390776882042,3.3825
250,794958.0,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,0.32671975986371804,0.32671975986371804,2.147639348600704,-2.147639348600704,22.486379427626872,1.831
250,794958.0,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,0.5767437980983935,0.5767437980983935,1.671139348600704,-1.671139348600704,6.620498200896815,1.3545
250,794958.0,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,0.5212916459908881,0.5212916459908881,1.7037775528283876,-1.7037775528283876,40.21868783296904,1.3065
250,794958.0,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,0.3991296597092239,0.3991296597092239,2.0096393486007043,-2.0096393486007043,28.251495663089063,1.693
250,794958.0,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,0.3405371079018533,0.3405371079018533,2.121306015267404,-2.121306015267404,3.0422522474895675,1.8046666666667
250,794958.0,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,0.11211360742303587,0.11211360742303587,2.5566393486007044,-2.5566393486007044,9.548860596737413,2.24
250,794958.0,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,0.4206427458952148,0.4206427458952148,1.968639348600704,-1.968639348600704,25.13136208408983,1.652
250,794958.0,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,0.34401160025082644,0.34401160025082644,1.8955539612837544,-1.8955539612837544,29.232414989368262,1.337
250,794958.0,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,0.4001790785475666,0.4001790785475666,2.007639348600704,-2.007639348600704,28.953812917975768,1.6909999999999998
250,794958.0,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,0.3412445772759371,0.3412445772759371,2.1930011443730213,-2.1930011443730213,13.297078442475444,1.9569999999999999
250,794958.0,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,-0.13843616683379126,0.13843616683379126,3.8376191020961863,-3.8376191020961863,15.524303639345458,4.408
250,794958.0,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,-0.5439166424189571,0.5439166424189571,4.09908653168997,-4.09908653168997,11.598018874569219,4.105
250,794958.0,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,-0.5313471868043793,0.5313471868043793,3.8560011443730207,-3.8560011443730207,11.387296889913552,3.62
250,794958.0,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-0.6497408987668191,0.6497408987668191,4.227724735917654,-4.227724735917654,14.740846212587924,4.1530000000000005
250,794958.0,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,0.10514890909478747,0.10514890909478747,2.8620865316899704,-2.8620865316899704,19.501338012209015,2.8680000000000003
250,794958.0,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,-0.30464914727726744,0.30464914727726744,3.6430865316899705,-3.6430865316899705,14.067279821032837,3.6489999999999996
250,794958.0,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,-0.3995262437620718,0.3995262437620718,3.8969483274622863,-3.8969483274622863,23.07176470133362,3.9835
250,794958.0,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,-0.16157052216830356,0.16157052216830356,3.4434483274622862,-3.4434483274622862,17.602834139105468,3.53
250,794958.0,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,11.231192966174971,11.231192966174971,7.604729489779506,7.604729489779506,15.34903910495583,4.255
250,794958.0,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,-0.22164975066331447,0.22164975066331447,3.5579483274622863,-3.5579483274622863,19.999457360175192,3.6445
250,794958.0,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,0.5787630410204001,0.5787630410204001,1.7403344777063203,-1.7403344777063203,15.963772282558683,1.5043333333333
250,794958.0,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.5217681879160492,0.5217681879160492,2.06808653168997,-2.06808653168997,10.796976226722654,2.074
250,794958.0,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,0.11800428986445645,0.11800428986445645,2.8375865316899707,-2.8375865316899707,8.475049543704081,2.8435
250,794958.0,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,-0.571296840600842,0.571296840600842,4.0782247359176536,-4.0782247359176536,24.355606534500392,4.0035
250,794958.0,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,0.4582783481964418,0.4582783481964418,2.18908653168997,-2.18908653168997,3.938570017428758,2.195
250,794958.0,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,0.2974077703296969,0.2974077703296969,2.0574157570560714,-2.0574157570560714,37.33165518125916,1.5795
250,794958.0,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.2548581398828941,0.2548581398828941,2.5037247359176544,-2.5037247359176544,8.406298609581565,2.4290000000000003
250,794958.0,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,0.2408344614443281,0.2408344614443281,2.238277552828388,-2.238277552828388,30.99307977870557,1.841
250,794958.0,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-0.23433808510843399,0.23433808510843399,3.5090865316899706,-3.5090865316899706,33.408170606136416,3.515
250,794958.0,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,0.0980653319359832,0.0980653319359832,2.8755865316899705,-2.8755865316899705,31.36214301237791,2.8815
250,794958.0,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,-0.4342523738123454,0.4342523738123454,3.8900865316899704,-3.8900865316899704,8.40495801096819,3.8960000000000004
250,794958.0,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,-0.02893791794875905,0.02893791794875905,2.8985011443730206,-2.8985011443730206,11.38594592369452,2.6625
250,794958.0,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,0.3207809099282905,0.3207809099282905,2.232001144373021,-2.232001144373021,17.12852126070164,1.996
250,794958.0,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,-0.26412764317060944,0.26412764317060944,3.858033714779236,-3.858033714779236,9.740561609074897,4.1865
250,794958.0,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,-0.3476753196492348,0.3476753196492348,3.7250865316899704,-3.7250865316899704,18.09172628388976,3.7310000000000003
250,794958.0,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,0.18977060146025126,0.18977060146025126,2.4086393486007043,-2.4086393486007043,5.576511521775202,2.092
250,794958.0,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,0.3123619887760534,0.3123619887760534,2.028915757056071,-2.028915757056071,13.905027931093345,1.551
250,794958.0,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,0.30320314438608204,0.30320314438608204,2.2655011443730206,-2.2655011443730206,12.020604335789361,2.0295
250,794958.0,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,0.22332740723866615,0.22332740723866615,2.9290337147792362,-2.9290337147792362,35.43119222475438,3.2575
250,794958.0,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,-0.6614515523131099,0.6614515523131099,4.3230865316899685,-4.3230865316899685,13.241348366125557,4.329
250,794958.0,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,-0.9770642679440932,0.9770642679440932,4.92458653168997,-4.92458653168997,17.9074543760639,4.9305
