duration,subjID,stimulus,neg_s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
125,258754,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-0.786956445,0.786956445,3.426337654,-3.426337654,9.548860597,2.24
125,258754,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-0.499520305,0.499520305,2.838337654,-2.838337654,25.13136208,1.652
125,258754,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-0.345536658,0.345536658,2.523337654,-2.523337654,29.23241499,1.337
125,258754,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-0.518584947,0.518584947,2.877337654,-2.877337654,28.95381292,1.691
125,258754,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-0.243328284,0.243328284,2.738050356,-2.738050356,13.29707844,1.957
125,258754,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,-0.685419155,0.685419155,4.278119409,-4.278119409,11.59801887,4.105
125,258754,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-0.70888333,0.70888333,4.326119409,-4.326119409,14.74084621,4.153
125,258754,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,-0.688658766,0.688658766,3.649050356,-3.649050356,19.50133801,2.868
125,258754,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,-0.427335379,0.427335379,2.690670988,-2.690670988,15.96377228,1.504333333
125,258754,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,-0.09787856,0.09787856,2.652406707,-2.652406707,10.79697623,2.074
125,258754,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,-0.068751313,0.068751313,3.016619409,-3.016619409,8.475049544,2.8435
125,258754,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-0.464079624,0.464079624,2.765837654,-2.765837654,37.33165518,1.5795
125,258754,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-0.591910493,0.591910493,3.027337654,-3.027337654,30.99307978,1.841
125,258754,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-1.410223586,1.410223586,4.701337654,-4.701337654,33.40817061,3.515
125,258754,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,-0.934767459,0.934767459,4.364406707,-4.364406707,14.89611111,3.786
125,258754,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,-0.492614416,0.492614416,3.459906707,-3.459906707,31.36214301,2.8815
125,258754,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-0.667680224,0.667680224,3.182337654,-3.182337654,17.12852126,1.996
125,258754,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,-0.450147771,0.450147771,2.737337654,-2.737337654,13.90502793,1.551
125,258754,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,-0.684056262,0.684056262,3.215837654,-3.215837654,12.02060434,2.0295
125,258754,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,-0.075735831,0.075735831,4.090401163,-4.090401163,17.90745438,4.9305
125,258754,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,-0.418617786,0.418617786,2.672837654,-2.672837654,3.095889012,1.4865
125,258754,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,-0.248258101,0.248258101,2.324337654,-2.324337654,10.40924581,1.138
125,258754,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,-0.601198395,0.601198395,3.046337654,-3.046337654,4.99196035,1.86
125,258754,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,-0.091544403,0.091544403,2.427550356,-2.427550356,21.7158464,1.6465
125,258754,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,-0.129549346,0.129549346,3.776688462,-3.776688462,26.75991825,4.2115
125,258754,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,-0.116657337,0.116657337,3.114619409,-3.114619409,10.66482374,2.9415
125,258754,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,-0.050216956,0.050216956,2.554906707,-2.554906707,15.89309915,1.9765
125,258754,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,-0.534409978,0.534409978,3.545406707,-3.545406707,10.99003685,2.967
125,258754,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-1.191713459,1.191713459,4.254337654,-4.254337654,11.91082763,3.068
125,258754,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,-0.234752913,0.234752913,2.932406707,-2.932406707,17.32566881,2.354
125,258754,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-0.511210945,0.511210945,3.286050356,-3.286050356,17.28886318,2.505
125,258754,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-0.832111694,0.832111694,4.154406707,-4.154406707,15.11997681,3.576
125,258754,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-0.851238507,0.851238507,3.557837654,-3.557837654,25.74260985,2.3715
125,258754,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,-0.211309462,0.211309462,2.672550356,-2.672550356,17.99500168,1.8915
125,258754,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,-0.730636575,0.730636575,4.370619409,-4.370619409,27.90678342,4.1975
125,258754,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,-0.250598667,0.250598667,3.388619409,-3.388619409,8.082259189,3.2155
125,258754,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,-0.490232403,0.490232403,2.819337654,-2.819337654,7.608284544,1.633
125,258754,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,-0.389043149,0.389043149,2.612337654,-2.612337654,12.37699401,1.426
125,258754,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,-0.464792156,0.464792156,2.979194005,-2.979194005,10.9720278,1.9955
125,258754,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,-0.299155052,0.299155052,4.335544812,-4.335544812,21.45352632,4.973
125,258754,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,-0.608895445,0.608895445,4.33347576,-4.33347576,31.72066218,4.363
125,258754,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,-0.468926547,0.468926547,3.199550356,-3.199550356,8.755513319,2.4185
125,258754,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-0.886393322,0.886393322,4.053550356,-4.053550356,15.98498318,3.2725
125,258754,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-0.380629302,0.380629302,3.654619409,-3.654619409,33.08428271,3.4815
125,258754,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-0.247135361,0.247135361,3.805332111,-3.805332111,16.52140679,4.0375
125,258754,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,-0.051803543,0.051803543,3.829544812,-3.829544812,22.17951068,4.467
125,258754,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-0.701428566,0.701428566,4.310869409,-4.310869409,46.83039942,4.13775
125,258754,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,-0.437396562,0.437396562,3.135050356,-3.135050356,8.789636111,2.354
125,258754,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,-0.475037009,0.475037009,3.212050356,-3.212050356,13.89728758,2.431
125,258754,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-1.026730981,1.026730981,3.916837654,-3.916837654,13.90986971,2.7305
125,258754,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,-0.360342568,0.360342568,3.613119409,-3.613119409,19.62928538,3.44
125,258754,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-0.77149591,0.77149591,4.030406707,-4.030406707,8.994872109,3.452
125,258754,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-0.026711334,0.026711334,2.930619409,-2.930619409,44.47386082,2.7575
125,258754,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-0.653992789,0.653992789,3.154337654,-3.154337654,14.40337639,1.968
125,258754,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,-0.515040879,0.515040879,2.870087654,-2.870087654,5.591978359,1.68375
125,258754,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,-0.292211981,0.292211981,2.838050356,-2.838050356,12.96206883,2.057
125,258754,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,-0.215646824,0.215646824,3.317119409,-3.317119409,7.377848173,3.144
125,258754,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-1.260109188,1.260109188,4.818050356,-4.818050356,41.59614038,4.037
125,258754,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-0.793066908,0.793066908,3.438837654,-3.438837654,22.41139141,2.2525
125,258754,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-1.008644013,1.008644013,3.879837654,-3.879837654,9.164038325,2.6935
125,258754,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,-0.225485734,0.225485734,2.701550356,-2.701550356,12.08382405,1.9205
125,258754,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-0.596554444,0.596554444,3.036837654,-3.036837654,12.01905066,1.8505
125,258754,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-0.760600696,0.760600696,2.948624953,-2.948624953,20.78817272,1.357
125,116870,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-0.757700085,0.757700085,4.069771837,-4.069771837,19.65196273,3.556
125,116870,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-0.315622656,0.315622656,4.174383265,-4.174383265,49.1709127,4.6255
125,116870,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-0.931970466,0.931970466,4.426271837,-4.426271837,16.63299165,3.9125
125,116870,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-0.982733899,0.982733899,3.52116041,-3.52116041,6.762963881,2.0425
125,116870,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-0.778888881,0.778888881,3.10416041,-3.10416041,12.74727881,1.6255
125,116870,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-0.421211442,0.421211442,4.390383265,-4.390383265,23.88242026,4.8415
125,116870,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-1.955519476,1.955519476,5.51116041,-5.51116041,11.08813907,4.0325
125,116870,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,-1.458127855,1.458127855,4.49366041,-4.49366041,29.63840999,3.015
125,116870,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-0.661399202,0.661399202,3.872771837,-3.872771837,21.46386214,3.359
125,116870,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,-0.808783549,0.808783549,4.174271837,-4.174271837,14.54770666,3.6605
125,116870,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,-0.116177171,0.116177171,3.766383265,-3.766383265,17.19677127,4.2175
125,116870,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,-0.622949886,0.622949886,2.78516041,-2.78516041,40.21868783,1.3065
125,116870,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-1.079279201,1.079279201,3.71866041,-3.71866041,9.548860597,2.24
125,116870,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-0.637859414,0.637859414,2.81566041,-2.81566041,29.23241499,1.337
125,116870,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,-0.209300614,0.209300614,3.956883265,-3.956883265,15.52430364,4.408
125,116870,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,-0.061183011,0.061183011,3.653883265,-3.653883265,11.59801887,4.105
125,116870,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,-1.38626882,1.38626882,4.34666041,-4.34666041,19.50133801,2.868
125,116870,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,-1.768050496,1.768050496,5.12766041,-5.12766041,14.06727982,3.649
125,116870,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,-0.966677891,0.966677891,4.497271837,-4.497271837,23.0717647,3.9835
125,116870,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,-0.744990324,0.744990324,4.043771837,-4.043771837,17.60283414,3.53
125,116870,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,-0.134508557,0.134508557,3.803883265,-3.803883265,15.3490391,4.255
125,116870,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,-0.800962157,0.800962157,4.158271837,-4.158271837,19.99945736,3.6445
125,116870,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,-0.011566058,0.011566058,3.552383265,-3.552383265,24.35560653,4.0035
125,116870,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,-1.057281537,1.057281537,3.67366041,-3.67366041,3.938570017,2.195
125,116870,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-0.75640238,0.75640238,3.05816041,-3.05816041,37.33165518,1.5795
125,116870,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-0.884233248,0.884233248,3.31966041,-3.31966041,30.99307978,1.841
125,116870,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-0.737657769,0.737657769,4.028771837,-4.028771837,33.40817061,3.515
125,116870,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,-0.870132589,0.870132589,4.299771837,-4.299771837,14.89611111,3.786
125,116870,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,-1.285812822,1.285812822,4.14116041,-4.14116041,11.38594592,2.6625
125,116870,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-1.924891552,1.924891552,4.439548982,-4.439548982,17.12852126,1.996
125,116870,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,-2.030800369,2.030800369,5.66516041,-5.66516041,9.740561609,4.1865
125,116870,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,-0.843246556,0.843246556,4.244771837,-4.244771837,18.09172628,3.731
125,116870,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,-0.042042756,0.042042756,2.605771837,-2.605771837,5.576511522,2.092
125,116870,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,-0.976379018,0.976379018,3.50816041,-3.50816041,12.02060434,2.0295
125,116870,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,-2.541559394,2.541559394,5.701048982,-5.701048982,35.43119222,3.2575
125,116870,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,-0.170682493,0.170682493,3.877883265,-3.877883265,13.24134837,4.329
125,116870,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-0.315058206,0.315058206,3.164271837,-3.164271837,18.47928258,2.6505
125,116870,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,-1.302508892,1.302508892,5.184271837,-5.184271837,35.71435076,4.6705
125,116870,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,-0.044318136,0.044318136,3.619383265,-3.619383265,20.69156546,4.0705
125,116870,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,-0.200012712,0.200012712,3.937883265,-3.937883265,17.10276028,4.389
125,116870,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,-1.078132721,1.078132721,4.725271837,-4.725271837,26.75991825,4.2115
125,116870,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,-1.818889542,1.818889542,5.23166041,-5.23166041,14.39827921,3.753
125,116870,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,-0.672153615,0.672153615,3.894771837,-3.894771837,11.91317738,3.381
125,116870,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-0.243932426,0.243932426,3.018771837,-3.018771837,17.28886318,2.505
125,116870,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,-1.022649725,1.022649725,4.611771837,-4.611771837,16.05223162,4.098
125,116870,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-1.143561263,1.143561263,3.85016041,-3.85016041,25.74260985,2.3715
125,116870,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,-0.228534062,0.228534062,2.987271837,-2.987271837,7.917686206,2.4735
125,116870,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,-0.485493504,0.485493504,4.521883265,-4.521883265,21.45352632,4.973
125,116870,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,-0.18730295,0.18730295,3.911883265,-3.911883265,31.72066218,4.363
125,116870,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,-0.201648028,0.201648028,2.932271837,-2.932271837,8.755513319,2.4185
125,116870,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-0.028186515,0.028186515,3.586383265,-3.586383265,16.52140679,4.0375
125,116870,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,-0.238141996,0.238141996,4.015883265,-4.015883265,22.17951068,4.467
125,116870,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,-0.07584812,0.07584812,3.683883265,-3.683883265,18.95235575,4.135
125,116870,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,-0.244008039,0.244008039,4.027883265,-4.027883265,19.08143291,4.479
125,116870,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-0.077192422,0.077192422,3.686633265,-3.686633265,46.83039942,4.13775
125,116870,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,-1.283688669,1.283688669,5.145771837,-5.145771837,18.91549954,4.632
125,116870,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,-0.268374275,0.268374275,3.068771837,-3.068771837,7.204478276,2.555
125,116870,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,-0.170118043,0.170118043,2.867771837,-2.867771837,8.789636111,2.354
125,116870,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,-0.699772904,0.699772904,3.951271837,-3.951271837,28.28224985,3.4375
125,116870,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-0.354165164,0.354165164,3.244271837,-3.244271837,13.90986971,2.7305
125,116870,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-0.038452092,0.038452092,3.607383265,-3.607383265,16.71621201,4.0585
125,116870,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-1.332252335,1.332252335,4.23616041,-4.23616041,44.47386082,2.7575
125,116870,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-1.911204117,1.911204117,4.411548982,-4.411548982,14.40337639,1.968
125,116870,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,-0.024933462,0.024933462,2.570771837,-2.570771837,12.96206883,2.057
125,116870,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,-0.91192815,0.91192815,4.385271837,-4.385271837,34.79652683,3.8715
125,116870,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-1.378523041,1.378523041,5.339771837,-5.339771837,35.55232951,4.826
125,116870,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,-0.412092345,0.412092345,3.362771837,-3.362771837,16.12201726,2.849
125,116870,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,-0.82092886,0.82092886,3.19016041,-3.19016041,9.336195527,1.7115
125,116870,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-0.027942097,0.027942097,3.585883265,-3.585883265,41.59614038,4.037
125,116870,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,-0.372572163,0.372572163,4.290883265,-4.290883265,15.33104622,4.742
125,116870,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-0.12050109,0.12050109,2.766271837,-2.766271837,22.41139141,2.2525
